Zip,Count
78704,624
78702,551
78703,371
78757,215
78731,174
78721,168
78751,141
78756,126
78745,116
78744,115
78741,87
78746,66
78752,57
78723,55
78705,47
78722,44
78701,23
78759,22
78753,17
78730,14
78742,13
78727,13
78724,12
78733,10
78747,10
78748,9
78750,9
78749,8
78617,7
78734,5
78758,5
78736,5
78732,4
78735,3
78717,3
78725,2
78754,2
78729,2
78728,1
78653,1
78613,1
78737,1
78660,1
